sz,time
1000,0.0082183749
2000,0.0267564569
3000,0.0637813913
4000,0.1254165459
5000,0.1932350189
6000,0.3038539001
7000,0.4016718017
8000,0.4658095774
9000,0.6564205394
10000,0.6753639862
